"Nom","Type","Métal","Quantité","Poids fin (g)","Prix achat (€)","Valeur actuelle (€)","Plus/Moins-value (€)","Date","Référence"
"Napoléon 20 F","Pièce","Or","1","5.806","327.00","727.27","400.27","2021-11-23","15156"
"Napoléon 20 F","Pièce","Or","1","5.806","327.00","727.27","400.27","2021-11-23","15157"
"50 F Hercule","Pièce","Argent","11","297.000","308.00","620.25","312.25","2021-11-23","15152"
"5 Fr Ecu","Pièce","Argent","1","22.500","20.00","46.99","26.99","2021-11-23","15153"
"100 Fr","Pièce","Argent","1","13.500","10.00","28.19","18.19","2021-11-23","15154"
"10 F Turin","Pièce","Argent","1","6.800","5.00","14.20","9.20","2021-11-23","15155"
